Propriétés,Type,Description,Valeurs possibles,Valeur défaut
icon ,String ,Icône dans la barre d'outil ,`MDI <https://materialdesignicons.com/>`__ ,share-variant 
**name*** ,String ,,shareMap ,
title ,String ,"| Le titre affiché dans l'application. Sujet aux traduction.
| Si vous modifiez le titre par défaut, vous devez ajouter
| ce titre dans les langues supportées par IGO2 (fr-en).
|       - fichiers dans :ref:`Language <igolanguage>`. ",,igo.integration.tools.shareMap
